"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Mood Disorders" "All Causes" "Persons (F)" 43959 92 1.3380704452514 1.30869951834916 1.36810053900975 23499.0293690201 23002.799926922 24005.9637539943 17561.8775920314 17455.2714067778 17669.1348630498
"Mood Disorders" "All Causes" "Persons (F)" 43959 93 1.30284166033703 1.26954792435335 1.33700852039463 25855.2709722955 25217.4848054495 26509.1876611884 19845.2903061197 19710.7327615885 19980.7664229338
"Mood Disorders" "All Causes" "Persons (F)" 43959 94 1.26733473288109 1.22965801151483 1.30616586898675 28474.2672491332 27655.2473977894 29317.5426606333 22467.8346693784 22295.8451805786 22641.1508799964
"Mood Disorders" "All Causes" "Persons (F)" 43959 95 1.23155712041752 1.18911697810863 1.27551197129786 31388.1199315224 30339.9601753553 32472.4906407724 25486.5319774055 25264.9540561928 25710.0531744721
"Mood Disorders" "All Causes" "Persons (F)" 43959 96 1.19552258411897 1.14801229785965 1.24499907518693 34633.1762460248 33298.057377012 36021.8280396227 28969.069013069 28682.4010433025 29258.6021029755
"Mood Disorders" "All Causes" "Persons (F)" 43959 97 1.15925103874823 1.10643246018906 1.21459105656501 38250.6311534289 36558.8067621475 40020.7477545617 32995.9860935146 32624.5056402788 33371.696426236
"Mood Disorders" "All Causes" "Persons (F)" 43959 98 1.12276836586678 1.06446817463495 1.18426161855283 42287.2205696816 40154.6251268068 44533.0772697243 37663.3523487596 37181.9838127512 38150.9528187235
"Mood Disorders" "All Causes" "Persons (F)" 43959 99 1.0861061877364 1.02221334648137 1.15399261328349 46796.0201225279 44121.433689789 49632.7366582114 43086.0450395346 42462.9056335468 43718.3289615064
"Mood Disorders" "All Causes" "Persons (F)" 43959 100 1.04930159995927 0.979765633448822 1.12377267592188 51837.3664522455 48499.0539789609 55405.4634111022 49401.7796735063 48596.3175807988 50220.5919378952
"Mood Disorders" "All Causes" "Persons" 71156 10 5.2316165607235 2.06169441438734 13.2753969974594 48.1407262629533 19.038164758659 121.730721133219 9.20188352953293 8.48789756450447 9.9759286498921
"Mood Disorders" "All Causes" "Persons" 71156 11 4.7724111305202 2.15187990766205 10.5841910218207 52.3207623187343 23.6596063148174 115.701932364745 10.9631716312403 10.2451183384765 11.7315513833201
"Mood Disorders" "All Causes" "Persons" 71156 12 4.41456989222445 2.24665944183011 8.67440207914177 56.8794677240568 29.0157395445159 111.500651003862 12.884486849838 12.1762846685805 13.6338797837093
"Mood Disorders" "All Causes" "Persons" 71156 13 4.13723892049063 2.34556903526976 7.29748117742094 61.8487962512308 35.1334308809581 108.878452852708 14.9492928592812 14.2609626622594 15.6708465119247
"Mood Disorders" "All Causes" "Persons" 71156 14 3.92489025667748 2.4479548397152 6.29291164895591 67.262883092732 42.021553899877 107.666067102763 17.1375194448551 16.4729652814212 17.8288831248874
"Mood Disorders" "All Causes" "Persons" 71156 15 3.76584291814424 2.55291258370157 5.55505620312885 73.1581032062966 49.6676395876226 107.758454180233 19.4267537962918 18.7821109175679 20.0935222200577
"Mood Disorders" "All Causes" "Persons" 71156 16 3.65121749706432 2.65921155669704 5.01328642969169 79.5731147888228 58.0342758898735 109.105877519875 21.793583880665 21.1571193410598 22.4491950301486
"Mood Disorders" "All Causes" "Persons" 71156 17 3.5741854476354 2.76521460018562 4.61982285687019 86.5488845163943 67.0552280339788 111.709550927728 24.2149954960096 23.5695154538004 24.8781527995825
"Mood Disorders" "All Causes" "Persons" 71156 18 3.52942038707834 2.86884493194692 4.34209884612707 94.1286908362501 76.6323109664974 115.619773523728 26.6697305826383 25.9971730607608 27.3596874432506
"Mood Disorders" "All Causes" "Persons" 71156 19 3.51268884487524 2.96774471364863 4.15769687472245 102.358101247005 86.6374906228372 120.931259845729 29.1395297924946 28.4256605137786 29.8713268638416
"Mood Disorders" "All Causes" "Persons" 71156 20 3.52053779698415 3.05989887801399 4.05052156103877 111.284919164572 96.9316577241569 127.76355552185 31.6102043443198 30.8473371110279 32.3919375955613
"Mood Disorders" "All Causes" "Persons" 71156 21 3.55004970471959 3.14488886898143 4.00740802967117 120.959095653443 107.414778235102 136.211264983253 34.0725076307058 33.2598992196892 34.9049697528023
"Mood Disorders" "All Causes" "Persons" 71156 22 3.59864497287515 3.22511004927973 4.01544302145342 131.432601018578 118.097243555868 146.273766350327 36.5228028908804 35.6655971683265 37.4006111466628
"Mood Disorders" "All Causes" "Persons" 71156 23 3.66391824031142 3.30545639432705 4.06125365765709 142.759251016003 129.132875339728 157.823510837446 38.9635471243131 38.0711637828121 39.8768478202909
"Mood Disorders" "All Causes" "Persons" 71156 24 3.74349968128107 3.39126488055822 4.13231946112234 154.994482266646 140.771045001358 170.655048649201 41.4036317517743 40.4880827385635 42.3398838938787
"Mood Disorders" "All Causes" "Persons" 71156 25 3.83493614766273 3.48632664044077 4.21840429007849 168.195071365247 153.275722354505 184.566620186142 43.8586367253481 42.9329436647598 44.8042889960271
"Mood Disorders" "All Causes" "Persons" 71156 26 3.93558991154995 3.59216466137931 4.31184798359059 182.418792184277 166.874773627851 199.410701920596 46.3510671294598 45.4278075305489 47.293090748325
"Mood Disorders" "All Causes" "Persons" 71156 27 4.04255520174166 3.708192524885 4.4070669064399 197.724006002132 181.745516967215 215.107273081093 48.9106508470055 48.000609441785 49.8379456864814
"Mood Disorders" "All Causes" "Persons" 71156 28 4.15259477048298 3.83207400673185 4.49992440061171 214.16917935763 198.015216720718 231.640972579465 51.5747842481439 50.6856825974465 52.4794820535098
"Mood Disorders" "All Causes" "Persons" 71156 29 4.26210038286662 3.95999349223383 4.58725493091268 231.812324971447 215.762075649107 249.056530657686 54.3892222490391 53.5245390770259 55.267874284696
"Mood Disorders" "All Causes" "Persons" 71156 30 4.36708231348682 4.08682879330475 4.66655416640236 250.710361702269 235.01262027043 267.45663867989 57.4091220877615 56.5671172174191 58.2636602501746
"Mood Disorders" "All Causes" "Persons" 71156 31 4.46319352213813 4.20632798985522 4.73574492148468 270.91839034275 255.737484238082 287.000454566046 60.7005698943929 59.8737942352397 61.5387622008339
"Mood Disorders" "All Causes" "Persons" 71156 32 4.54579398078564 4.31144613306506 4.79287976191332 292.488883128292 277.852952064496 307.895763273293 64.3427494436828 63.5184841058876 65.1777110906967
"Mood Disorders" "All Causes" "Persons" 71156 33 4.61005944792602 4.39501910680022 4.83562132426881 315.470786147713 301.241927940721 330.371730100731 68.4309583664127 67.5929525932893 69.2793535906377
"Mood Disorders" "All Causes" "Persons" 71156 34 4.65203877222032 4.45182230887654 4.86125978008826 339.915557286208 325.825280370583 354.615166612545 73.0680834639684 72.199614215462 73.9469992895625
"Mood Disorders" "All Causes" "Persons" 71156 35 4.67158571324777 4.48214734249811 4.86903071420614 365.90145427234 351.659611553673 380.720076573761 78.324893672551 77.4116937892575 79.2488662697076
"Mood Disorders" "All Causes" "Persons" 71156 36 4.66979601021424 4.48815641986316 4.85878671262481 393.519711169406 378.865763217543 408.740451403454 84.2691437289039 83.2998788041103 85.2496868753218
"Mood Disorders" "All Causes" "Persons" 71156 37 4.64806814385855 4.47244853471388 4.83058380711693 422.869311908494 407.598454170143 438.712299137717 90.977433811341 89.9435095849713 92.0232432677936
"Mood Disorders" "All Causes" "Persons" 71156 38 4.60804220327117 4.43774959198492 4.78486956214909 454.057895564749 438.034043842805 470.667920502258 98.5359672362421 97.4312231399906 99.653237702161
"Mood Disorders" "All Causes" "Persons" 71156 39 4.55153818405326 4.38670686267616 4.72256307280504 487.20276137013 470.35973223901 504.648919576439 107.041343314902 105.861738107327 108.234092728028
"Mood Disorders" "All Causes" "Persons" 71156 40 4.48049616896684 4.32179146604281 4.64502882146411 522.431985096012 504.767255772874 540.71490559239 116.601368552556 115.344700750408 117.871727611907
"Mood Disorders" "All Causes" "Persons" 71156 41 4.39692040298481 4.24527085077424 4.55398718003074 559.885660172598 541.45065255596 578.948332571283 127.335864391024 126.001524620252 128.684334646559
"Mood Disorders" "All Causes" "Persons" 71156 42 4.30282880086593 4.15921332597528 4.45140324347753 599.717278913545 580.606407765824 619.457191338006 139.377443693055 137.966169526185 140.80315396974
"Mood Disorders" "All Causes" "Persons" 71156 43 4.20020895160989 4.06550188303448 4.33937942835635 642.095271524862 622.434528973711 662.377034889719 152.872221101942 151.38581019627 154.373226621056
"Mood Disorders" "All Causes" "Persons" 71156 44 4.09098123838908 3.96584761421208 4.22006317965309 687.204723244962 667.139701215357 707.873224738185 167.980414282116 166.421342849263 169.554091436153
"Mood Disorders" "All Causes" "Persons" 71156 45 3.97696929550254 3.86180029111994 4.09557294139184 735.249293045799 714.932139198993 756.143825804256 184.876783906095 183.247672878955 186.520378078899
"Mood Disorders" "All Causes" "Persons" 71156 46 3.85987768897627 3.75475682771406 3.96794158915673 786.453360890354 766.028057152445 807.423283103906 203.750850224205 202.05372348844 205.462231778478
"Mood Disorders" "All Causes" "Persons" 71156 47 3.74127644138521 3.64596957179421 3.83907466456882 841.064434670159 820.649939937932 861.986760543156 224.806813355592 223.042108492183 226.585480529867
"Mood Disorders" "All Causes" "Persons" 71156 48 3.62259182536222 3.53655697082992 3.71071967493333 899.35585273287 879.027178385589 920.154654751831 248.263093411843 246.428428022966 250.11141792729
"Mood Disorders" "All Causes" "Persons" 71156 49 3.50510272067909 3.42751961101545 3.58444195126635 961.629823466745 941.398264048 982.296178669747 274.351395693316 272.440176184516 276.276022769464
"Mood Disorders" "All Causes" "Persons" 71156 50 3.38994176013119 3.31976451292164 3.46160249992185 1028.22084987091 1008.01660583275 1048.83005894119 303.315196138094 301.315286462392 305.328379746088
"Mood Disorders" "All Causes" "Persons" 71156 51 3.27810047112082 3.21413845250331 3.34333534711087 1099.49959456648 1079.16263221413 1120.2198096607 335.407533799764 333.300353482489 337.528036061774
"Mood Disorders" "All Causes" "Persons" 71156 52 3.1704376432922 3.11146536062597 3.23052764051405 1175.8772494837 1155.16391698344 1196.96199433241 370.887991432835 368.648507877209 373.141079510081
"Mood Disorders" "All Causes" "Persons" 71156 53 3.06769020823895 3.01257499439309 3.12381375774548 1257.8104847217 1236.42141441305 1279.56956829876 410.018743530097 407.616755761247 412.434885636718
"Mood Disorders" "All Causes" "Persons" 71156 54 2.9704859962193 2.91830760629365 3.02359731876979 1345.80706308979 1323.43493918856 1368.55737855378 453.059554834689 450.462388145347 455.671695637275
"Mood Disorders" "All Causes" "Persons" 71156 55 2.87919513093134 2.82932168109724 2.92994771763241 1440.42000732983 1416.80353938883 1464.43013433683 500.285649921852 497.461618220376 503.125713322577
"Mood Disorders" "All Causes" "Persons" 71156 56 2.79349541866555 2.74556229121768 2.84226538187355 1542.21131560159 1517.1577942094 1567.67855726502 552.072255174236 548.992232195052 555.169558072872
"Mood Disorders" "All Causes" "Persons" 71156 57 2.71293416773527 2.66676766687207 2.75989989300352 1651.78299566203 1625.16530122599 1678.83664677063 608.854802046639 605.492504623815 612.235770293418
"Mood Disorders" "All Causes" "Persons" 71156 58 2.63709714053221 2.59264704499934 2.68230931858483 1769.79281967775 1741.54179856358 1798.50212447747 671.114003529114 667.44599425166 674.802170680277
"Mood Disorders" "All Causes" "Persons" 71156 59 2.56560465162746 2.52289213623794 2.60904028908181 1896.95996685808 1867.05506949536 1927.34385538763 739.381247089165 735.386666216283 743.397526310798
"Mood Disorders" "All Causes" "Persons" 71156 60 2.49810810226255 2.45718770544074 2.53970996060735 2034.07128364998 2002.5306087141 2066.10873709755 814.244700542665 809.904769536899 818.607887370403
"Mood Disorders" "All Causes" "Persons" 71156 61 2.43428689963788 2.39521973432419 2.47399126887227 2181.98823405414 2148.85819476115 2215.6290560066 896.356232446854 891.65353715623 901.083730356518
"Mood Disorders" "All Causes" "Persons" 71156 62 2.37384571608756 2.3366810529439 2.41160147923816 2341.65462171529 2306.99892812926 2376.8309124647 986.439264289962 981.356799992052 991.548050760745
"Mood Disorders" "All Causes" "Persons" 71156 63 2.3165120489934 2.28127491246847 2.35229346704428 2514.10517574364 2477.99259134585 2550.74404046868 1085.29769004919 1079.81763615362 1090.80555511369
"Mood Disorders" "All Causes" "Persons" 71156 64 2.26203404726925 2.22871711647816 2.29584903044623 2700.47510390719 2662.9653912742 2738.51316683208 1193.82602006686 1187.92821028557 1199.75311121375
"Mood Disorders" "All Causes" "Persons" 71156 65 2.21017857455083 2.17873729904968 2.24207357790873 2902.01073009184 2863.13832487799 2941.41090019709 1313.02093120761 1306.68099701805 1319.39162635997
"Mood Disorders" "All Causes" "Persons" 71156 66 2.16072948295107 2.13107986391115 2.19079161581747 3120.08134798217 3079.83663172946 3160.85194835794 1443.99443456514 1437.18162815431 1450.83953635902
"Mood Disorders" "All Causes" "Persons" 71156 67 2.11348607446766 2.08550501610083 2.14184255251523 3356.19244002637 3314.50109541047 3398.40819786944 1587.98890637201 1580.66365563599 1595.34810443019
"Mood Disorders" "All Causes" "Persons" 71156 68 2.06826172992562 2.04179020534081 2.09507645412614 3612.00043021416 3568.70230691287 3655.82387821899 1746.39426816842 1738.50557899654 1754.31875326618
"Mood Disorders" "All Causes" "Persons" 71156 69 2.02488268776294 1.99973210827911 2.05034958544047 3889.32916135208 3844.15927144718 3935.0298094306 1920.76764982813 1912.25054131257 1929.32269329829
"Mood Disorders" "All Causes" "Persons" 71156 70 1.98318695707072 1.95914896568306 2.00751988520901 4190.18831276638 4142.76365920974 4238.15586424093 2112.85592506898 2103.62914431006 2122.12317564331
"Mood Disorders" "All Causes" "Persons" 71156 71 1.9430233511235 1.91988270192437 1.96644291821945 4516.79400314823 4466.61028325991 4567.54155233486 2324.6215752047 2314.58586684101 2334.7007969432
"Mood Disorders" "All Causes" "Persons" 71156 72 1.90425062921842 1.88179996555581 1.92696913872442 4871.59185610517 4818.03303497741 4925.74605449575 2558.27241506789 2547.30959618138 2569.28241447699
"Mood Disorders" "All Causes" "Persons" 71156 73 1.86673673601228 1.84479129377844 1.88894323890727 5257.28284350342 5199.64410820769 5315.56051172174 2816.29580758881 2804.26881588074 2828.37438084596
"Mood Disorders" "All Causes" "Persons" 71156 74 1.83035812873399 1.80876812362366 1.8522058386958 5676.85226457403 5614.37386161653 5740.02594556829 3101.49810327043 3088.25206200136 3114.80095907594
"Mood Disorders" "All Causes" "Persons" 71156 75 1.79499918367569 1.77365811182403 1.81659703632673 6133.60226782685 6065.50959742832 6202.45936068445 3417.0501711688 3402.41438013347 3431.74891937375
"Mood Disorders" "All Causes" "Persons" 71156 76 1.76055167425304 1.73939973429215 1.78196083200883 6631.18837900501 6556.73326150694 6706.4889730995 3766.54004309104 3750.33068850659 3782.81945634441
"Mood Disorders" "All Causes" "Persons" 71156 77 1.72691431368768 1.70593713580885 1.74814943893311 7173.66056271002 7092.15935348196 7256.09836216041 4154.03387756469 4136.05715866628 4172.08872943127
"Mood Disorders" "All Causes" "Persons" 71156 78 1.6939923560212 1.67321578978001 1.7150269079373 7765.50941919551 7676.37437033669 7855.67946928692 4584.14667078833 4564.20193803923 4604.17855839381
"Mood Disorders" "All Causes" "Persons" 71156 79 1.6616972497304 1.6411790141569 1.68247200697973 8411.718202636 8314.47791812675 8510.09574110448 5062.12440563451 5040.00673701884 5084.33913587937
"Mood Disorders" "All Causes" "Persons" 71156 80 1.62994633869294 1.60976500699393 1.65038068008428 9117.82144462898 9012.12358780539 9224.75896897691 5593.93964585396 5569.44097407223 5618.54608157857
"Mood Disorders" "All Causes" "Persons" 71156 81 1.59866260565868 1.57890387199505 1.6186686042527 9889.97107877266 9775.5549554017 10005.7263638942 6186.4029619294 6159.31030535657 6213.61478964377
"Mood Disorders" "All Causes" "Persons" 71156 82 1.56777445372595 1.54851406478295 1.58727440302598 10735.0110911932 10611.6285064669 10859.8282589531 6847.29303100998 6817.38144754136 6877.33585296547
"Mood Disorders" "All Causes" "Persons" 71156 83 1.53721552161144 1.51849781043666 1.55616395601098 11660.5618705596 11527.8111044291 11794.8413541325 7585.50880252372 7552.52522958942 7618.6364221246
"Mood Disorders" "All Causes" "Persons" 71156 84 1.50692452874564 1.48873549962083 1.52533578725946 12675.1156025923 12532.1370341208 12819.7254069007 8411.24778368496 8374.87983522343 8447.77366010502
"Mood Disorders" "All Causes" "Persons" 71156 85 1.47684514642873 1.45908030795638 1.49482627833211 13788.1442519863 13633.116269614 13944.9351236969 9336.21530011348 9296.03646183488 9376.5677972468
"Mood Disorders" "All Causes" "Persons" 71156 86 1.44692589145255 1.42935679542498 1.46471093995343 15010.221903367 14839.6172708517 15182.7879032211 10373.8705569077 10329.2507773497 10418.6830827519
"Mood Disorders" "All Causes" "Persons" 71156 87 1.41712003873729 1.39937021430729 1.43509500463742 16353.1634973728 16160.8154831826 16547.8008612929 11539.7165027346 11489.6868607077 11589.9639892608
"Mood Disorders" "All Causes" "Persons" 71156 88 1.38738554965411 1.36893203104152 1.40608782594163 17830.1823041336 17606.3569736887 18056.8530715207 12851.6419308092 12794.7070796949 12908.8301349117
"Mood Disorders" "All Causes" "Persons" 71156 89 1.35768501281053 1.33789567118524 1.3777670663792 19456.0688311818 19186.8036270627 19729.1128695225 14330.3259943232 14264.2304674633 14396.7277850704
"Mood Disorders" "All Causes" "Persons" 71156 90 1.32798559417157 1.30618183637169 1.35015331649841 21247.3942743076 20914.1803444522 21585.917115209 15999.7174423884 15921.1865921153 16078.6356440948
"Mood Disorders" "All Causes" "Persons" 71156 91 1.29825899347858 1.27377702178425 1.32321150823327 23222.742097592 22802.3346696398 23650.9005917414 17887.6034860876 17792.0823355446 17983.6374653163
"Mood Disorders" "All Causes" "Persons" 71156 92 1.26848140401609 1.24071176819356 1.29687258038775 25402.9718840093 24867.0314607656 25950.4630280425 20026.2863953558 19907.6795973155 20145.59983389
"Mood Disorders" "All Causes" "Persons" 71156 93 1.23863347286818 1.20703711340786 1.27105692365822 27811.5202437991 27125.9317725717 28514.4364719427 22453.3898469565 22303.7752479418 22604.0080665685
"Mood Disorders" "All Causes" "Persons" 71156 94 1.20870025890383 1.17280981125168 1.24568902976262 30474.744319797 29598.6048073143 31376.8181778453 25212.8218682062 25022.0926939657 25405.004862411
"Mood Disorders" "All Causes" "Persons" 71156 95 1.17867118583935 1.13808628250213 1.22070337345037 33422.3143054501 32306.6213241798 34576.5371848478 28355.9271720463 28111.319943989 28602.6628201186
"Mood Disorders" "All Causes" "Persons" 71156 96 1.14853998784925 1.10292156862612 1.19604525037258 36687.6624139477 35273.7178112432 38158.2848908195 31942.8690355387 31628.3428134668 32260.5230453975
"Mood Disorders" "All Causes" "Persons" 71156 97 1.11830464533636 1.0673702690477 1.17166958462939 40308.4969314347 38526.0107469131 42173.4535544059 36044.2899880031 35639.7251602056 36453.4472389788
"Mood Disorders" "All Causes" "Persons" 71156 98 1.08796730863203 1.03148789798059 1.14753926533638 44327.3913838695 42092.2475696536 46681.2237490343 40743.3118919771 40223.4910437394 41269.8505488198
"Mood Disorders" "All Causes" "Persons" 71156 99 1.05753420757824 0.995332047842226 1.12362362150667 48792.4604817042 46004.088774267 51749.8392705985 46137.9500843186 45471.2717812342 46814.4029096979
"Mood Disorders" "All Causes" "Persons" 71156 100 1.0270155451483 0.958963194403611 1.09989719744377 53758.1364217014 50296.4203742517 57458.1095439887 52344.0338129826 51490.8943355868 53211.3087404862
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 5 3.73842682672964 0.720493177579843 19.3975953884214 27.538935763867 5.32658888214476 142.378734268116 7.36645039217147 6.6074680608883 8.21261501081369
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 6 3.31346366848937 0.789231245919998 13.9110578035984 24.5211757861733 5.85814866948725 102.64131142118 7.40046617060165 6.74646990865568 8.11786019707194
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 7 2.98134042471761 0.860902282406744 10.3245059395207 22.3024191917046 6.45620219084194 77.0418718465892 7.48066842914025 6.91475791935249 8.09289360515687
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 8 2.7210899078914 0.935114638109492 7.91809900633967 20.6997447094762 7.1286152580127 60.1069654524937 7.60715206412148 7.11294494455562 8.13569667384556
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 9 2.51734141530143 1.01137497575675 6.26573521502267 19.5869186795278 7.88387112285285 48.6623103523805 7.78079546956589 7.34196584266867 8.24585396289608
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 10 2.35871351930797 1.08907113051853 5.10850881109783 18.8773553956313 8.73093986518849 40.8151415810122 8.00324212377003 7.60342445249548 8.42408376539664
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 11 2.23670164606943 1.16745169178601 4.28526018569228 18.5129603119775 9.67904471251702 35.4094551365833 8.27690199294597 7.90015575380828 8.67161467896492
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 12 2.14489799737805 1.24560510619861 3.69345581216877 18.4567852448191 10.7373033323976 31.7261151173334 8.60497108365105 8.23675913221247 8.98964339759458
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 13 2.07843714329076 1.32244808730158 3.26659397831283 18.6882013149305 11.9142702492005 29.3134922309493 8.9914681207735 8.61970225689008 9.37926816465874
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 14 2.03359633581193 1.39674855329883 2.96081499226221 19.1997683796174 13.2175577273559 27.8895022389813 9.44128785123509 9.05690181483302 9.84198770311199
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 15 2.00750275726968 1.46723500773572 2.74670880888038 19.9952713011181 14.6540674545389 27.2832696891594 9.96027090309597 9.55716219243287 10.3803822165548
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 16 1.99791512118032 1.53286874326334 2.60404868256567 21.0885744680851 16.2319472923054 27.398313035848 10.5552904848262 10.1298663752085 10.9985811354565
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 17 2.00305714991444 1.59331699578735 2.51816679068353 22.5030581180837 17.9657071212982 28.1863453103681 11.2343565030308 10.7849861753021 11.7024504237397
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 18 2.02148726602683 1.64947438025598 2.47740178060507 24.271467804475 19.8845600389461 29.6262098950059 12.0067379163757 11.5332806790183 12.499631232837
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 19 2.05199350486033 1.70362716733686 2.47159556076532 26.4360464112291 22.0403626702948 31.7083961054127 12.8831043317695 12.3865569144212 13.3995571465079
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 20 2.09350593110288 1.75896006140088 2.49168084013936 29.0488350943096 24.5095901934211 34.4287608922527 13.8756879847989 13.3579307307826 14.4135136595525
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 21 2.14502121103376 1.81866791271454 2.52993741387186 32.1720305448898 27.388426416358 37.7911287653654 14.9984673248919 14.4620694036161 15.5547602364294
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 22 2.20553578009289 1.88523794736449 2.58025151895029 35.8782741653318 30.7859830825939 41.8128780760136 16.2673734378595 15.715414849395 16.8387179786708
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 23 2.27398546829299 1.96015350989619 2.63806374546733 40.2507263338083 34.8199992885416 46.5284607553761 17.7005204716736 17.1363900387233 18.2832220940437
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 24 2.34919064523656 2.04389048474855 2.70009412385219 45.3827480238882 39.615076448982 51.9901512963672 19.3184610690965 18.74559055475 19.9088386673222
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 25 2.42980700862542 2.13600332850923 2.76402289283217 51.3769754045419 45.301304510109 58.2674964940551 21.1444675326731 20.565963590286 21.7392443236379
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 26 2.51428310799403 2.23519109099369 2.82822331057779 58.3435347949308 52.0112822297772 65.4467243727838 23.2048390292369 22.6229825268668 23.8016607108864
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 27 2.6008265739856 2.33932313439134 2.89156242184115 66.3971116422506 59.8742842301313 73.6305492603269 25.5292345542676 24.944842538083 26.1273173375139
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 28 2.68738178335508 2.44545377433123 2.95324365780897 75.6525667883794 69.0070745625196 82.9380305998185 28.1510305893086 27.5627375826006 28.7518799925176
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 29 2.771622270084 2.54988560391085 3.01264103622672 86.2187978697246 79.5019791122988 93.5030950059764 31.1077013633288 30.51132758395 31.7157318522937
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 30 2.85096150590585 2.64836631355333 3.06905486093861 98.190587687605 91.4148929314069 105.468498635902 34.441218334306 33.829527811983 35.063969173438
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 31 2.92302482920854 2.73709448704838 3.1215853864743 111.656088374268 104.782505103341 118.980568929391 38.1988162599706 37.5621744385585 38.8462485325435
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 32 2.98709989340764 2.81494689341192 3.16978121117619 126.756938059941 119.7131966978 134.21512238865 42.4347837645761 41.7627157440093 43.1176670641836
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 33 3.04299047314755 2.88177446080409 3.21322544342454 143.66111953273 136.349987118924 151.364277338702 47.2105058495739 46.4924302554245 47.9396721214117
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 34 3.09059826825813 2.93779390373484 3.25135049249605 162.54975700982 154.85605738514 170.625702023632 52.5949162268292 51.8206073567432 53.3807949000664
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 35 3.12991938939135 2.98352632041334 3.28349554587832 183.617626600118 175.418932551235 192.19950952793 58.6652893433862 57.8252499148671 59.5175321993441
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 36 3.16103928267019 3.01968922207962 3.30900586508125 207.073620344154 198.252206683358 216.287550891782 65.5080819398217 64.5938146091034 66.4352899020397
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 37 3.18412634177346 3.04707950099595 3.32733706392031 233.141153540649 223.59471488952 243.095180049858 73.2198187245287 72.2240139062803 74.2293534254354
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 38 3.19942447013749 3.06648187988045 3.33813058126194 262.058504456008 251.708181194083 272.834436417334 81.9080140512732 80.8246786746289 83.0058699377114
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 39 3.20724486008258 3.07861629819765 3.34124768927789 294.079074967682 282.87451795002 305.727440423346 91.6921182500899 90.5166619105909 92.8828391560997
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 40 3.20795725070118 3.08411865884368 3.33676841285498 329.471560230773 317.393391013368 342.009355186377 102.704473433602 101.43375392099 103.991111987138
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 41 3.20198091357038 3.08354206139647 3.32496900211758 368.520015095658 355.580066952002 381.930862126858 115.091259143309 113.723573917166 116.475392699499
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 42 3.18977559621876 3.07736714159599 3.30629004797782 411.523804759896 397.763245724529 425.760408243817 129.013403089459 127.548398840727 130.495234185633
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 43 3.17183262930397 3.06601447377783 3.28130291437312 458.797427026393 444.282514748319 473.786548105054 144.647426471262 143.085885871206 146.226008647648
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 44 3.14866637614212 3.04985580234566 3.25067825850093 510.670193578673 495.485113581469 526.320649120369 162.18618696731 160.529640859394 163.85982739496
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 45 3.12080617400343 3.02922339204723 3.21515778640405 567.485757888242 551.72181592135 583.700111383488 181.839475522525 180.089582841973 183.606371542999
