"sex" "dx2" "cod_label" "n" "fu" "deaths" "rate1000" "left" "right" "MRR" "MRR_left" "MRR_right"
"men" "All Danish population" "Digestive Diseases" 3301402 51177327.3806347 17100 0.334132337017477 0.3291616323693 0.339178104802635 NA NA NA
"men" "All Danish population" "Dis. Circulatory System" 3301402 51177327.3806347 183407 3.58375494358856 3.56739111084469 3.60019383819522 NA NA NA
"men" "All Danish population" "Homicide" 3301402 51177327.3806347 565 0.0110400450535014 0.0101662439685891 0.0119889504088162 NA NA NA
"men" "All Danish population" "Infectious Diseases" 3301402 51177327.3806347 2717 0.0530899157705547 0.05113072887979 0.0551241732374102 NA NA NA
"men" "All Danish population" "Natural Causes" 3301402 51177327.3806347 530710 10.370021788219 10.3421596117249 10.3979590264902 NA NA NA
"men" "All Danish population" "Neoplasms" 3301402 51177327.3806347 162594 3.17707094766197 3.16166573514761 3.19255122205589 NA NA NA
"men" "All Danish population" "Other Causes" 3301402 51177327.3806347 77313 1.51068850127674 1.50007724019866 1.52137482439739 NA NA NA
"men" "All Danish population" "Respiratory Diseases" 3301402 51177327.3806347 53880 1.0528099601463 1.04395774337924 1.0617372390911 NA NA NA
"men" "All Danish population" "Suicide" 3301402 51177327.3806347 9986 0.195125468857107 0.191335686751734 0.19899031510054 NA NA NA
"men" "All Danish population" "Unnatural Causes" 3301402 51177327.3806347 32079 0.626820540303138 0.619998617236993 0.633717525850111 NA NA NA
"men" "Any Disorder" "Accidents" 326006 3135449.26007935 5790 1.84662532215669 1.7996676709398 1.8948082112569 5.30579992239569 5.12548949616922 5.49245351834872
"men" "Any Disorder" "Alcohol Misuse" 326006 3135449.26007935 8011 2.55497676265929 2.49963598422675 2.61154276019447 8.80129686250927 8.51938427275228 9.09253814383822
"men" "Any Disorder" "All Causes" 326006 3135449.26007935 94897 30.2658382032304 30.0738857320321 30.4590158487053 2.75435817975777 2.73247126601266 2.77642040623141
"men" "Any Disorder" "Diabetes Mellitus" 326006 3135449.26007935 2526 0.805626176816548 0.774813856031315 0.837663823019985 2.91327117165546 2.77334515356688 3.06025699999267
"men" "Any Disorder" "Digestive Diseases" 326006 3135449.26007935 3062 0.976574565879758 0.942589954524656 1.01178447547129 2.94344598664512 2.81483310375052 3.07793533646929
"men" "Any Disorder" "Dis. Circulatory System" 326006 3135449.26007935 28374 9.04942087925286 8.94473588989719 9.15533105257497 2.47947442417143 2.44386012807188 2.51560772627795
"men" "Any Disorder" "Homicide" 326006 3135449.26007935 176 0.0561323068565766 0.0484229406835547 0.0650690732236127 7.17931821458532 5.84424299520156 8.8193817520243
"men" "Any Disorder" "Infectious Diseases" 326006 3135449.26007935 634 0.20220387810835 0.187061300292591 0.218572244810145 3.92463594636363 3.54500386724721 4.34492256942167
"men" "Any Disorder" "Natural Causes" 326006 3135449.26007935 84777 27.0382305589772 26.8568350883785 27.220851204346 2.57712709659618 2.55558318114392 2.59885263019981
"men" "Any Disorder" "Neoplasms" 326006 3135449.26007935 15889 5.06753536161446 4.9893501583556 5.14694575970123 1.48936122247764 1.46177519373951 1.51746784356459
"men" "Any Disorder" "Other Causes" 326006 3135449.26007935 16877 5.38264172055933 5.30204377425901 5.46446486024251 3.76812345923181 3.69516652474606 3.84252084687548
"men" "Any Disorder" "Respiratory Diseases" 326006 3135449.26007935 9404 2.99925121408662 2.93924127127246 3.06048636875113 2.85501879548514 2.78333659451951 2.92854710372554
"men" "Any Disorder" "Suicide" 326006 3135449.26007935 4154 1.32485001523988 1.28516789485269 1.36575740018957 10.0942533205831 9.64312031509876 10.566491630366
"men" "Any Disorder" "Unnatural Causes" 326006 3135449.26007935 10120 3.22760764425315 3.16533250034047 3.29110799706535 6.63364988082217 6.45665990892444 6.81549150211668
"men" "Organic Disorders" "Accidents" 50814 235984.215120892 1354 5.73767190024282 5.44005366039677 6.05157244578264 3.73085395918366 3.49824738570957 3.97892708263486
"men" "Organic Disorders" "Alcohol Misuse" 50814 235984.215120892 1083 4.58929000588108 4.32394502335976 4.87091825735444 7.28897034782559 6.79078461444252 7.82370399710318
"men" "Organic Disorders" "All Causes" 50814 235984.215120892 37999 161.023481933033 159.412577652975 162.6506648069 2.91297392607488 2.87822333203908 2.94814408581026
"men" "Organic Disorders" "Diabetes Mellitus" 50814 235984.215120892 1010 4.27994728156961 4.02396921082418 4.55220896912958 3.10588516567784 2.88479921517627 3.34391475553289
"men" "Organic Disorders" "Digestive Diseases" 50814 235984.215120892 1011 4.28418485313552 4.02807622541574 4.55657709256519 2.30447783594486 2.14224346169096 2.47899839179308
"men" "Organic Disorders" "Dis. Circulatory System" 50814 235984.215120892 15866 67.2333104647361 66.1952458315761 68.2876538830125 3.0588048846177 3.00201989242052 3.11666399872426
"men" "Organic Disorders" "Homicide" 50814 235984.215120892 9 0.0381381440931945 0.0198438395815897 0.073298215745642 4.51715898050373 2.10370353672856 9.69943002847093
"men" "Organic Disorders" "Infectious Diseases" 50814 235984.215120892 198 0.83903917005028 0.729944728425662 0.964438403983017 3.13299438526752 2.64949381675126 3.70472795824582
"men" "Organic Disorders" "Natural Causes" 50814 235984.215120892 36353 154.048439135545 152.472987840669 155.640169030438 2.89131451649718 2.85606034258484 2.92700385515716
"men" "Organic Disorders" "Neoplasms" 50814 235984.215120892 4311 18.2681710206402 17.7309064435388 18.8217152632357 1.38096114604157 1.33391282671998 1.4296689024018
"men" "Organic Disorders" "Other Causes" 50814 235984.215120892 8668 36.7312703333123 35.966094449774 37.5127252747161 5.0172170588933 4.88869801086043 5.14911474591566
"men" "Organic Disorders" "Respiratory Diseases" 50814 235984.215120892 4206 17.8232260062196 17.2926424070013 18.3700893011104 2.91254767178076 2.80902170939418 3.01988906387806
"men" "Organic Disorders" "Suicide" 50814 235984.215120892 283 1.19923275315267 1.06734495501667 1.34741743002072 3.57791737209581 3.11900017955857 4.10435780204308
"men" "Organic Disorders" "Unnatural Causes" 50814 235984.215120892 1646 6.97504279748869 6.64609120491371 7.32027601288848 3.58052167871708 3.37881994591182 3.79426418009478
"men" "Substance Use" "Accidents" 96816 999885.449502208 3403 3.40338986000264 3.29094141115661 3.51968056918336 12.2738966203542 11.7608642337881 12.8093085042458
"men" "Substance Use" "Alcohol Misuse" 96816 999885.449502208 6878 6.87878796858601 6.71812817081162 7.04328984408868 18.6284480564869 18.0110379913645 19.2670226535312
"men" "Substance Use" "All Causes" 96816 999885.449502208 35073 35.0770180898833 34.7118324268936 35.4460456868513 4.21680494113385 4.16474372377232 4.26951694772346
"men" "Substance Use" "Diabetes Mellitus" 96816 999885.449502208 770 0.770088213988256 0.717571699845018 0.826448224549138 3.51513048134957 3.23379912452421 3.82093686871501
"men" "Substance Use" "Digestive Diseases" 96816 999885.449502208 1393 1.39315958712421 1.32188739792687 1.46827455821125 6.01004447908386 5.64259964762699 6.40141723607079
"men" "Substance Use" "Dis. Circulatory System" 96816 999885.449502208 6248 6.24871579350471 6.09567925081502 6.4055944319535 2.87382529903806 2.79184511641815 2.95821276073763
"men" "Substance Use" "Homicide" 96816 999885.449502208 135 0.13501546608885 0.114057475673117 0.15982447424519 15.2500692708499 12.1706325759095 19.1086709187211
"men" "Substance Use" "Infectious Diseases" 96816 999885.449502208 297 0.29703402539547 0.265102899460015 0.332811193021086 7.60680855221576 6.61754137995545 8.74396290521607
"men" "Substance Use" "Natural Causes" 96816 999885.449502208 29668 29.6713988735111 29.3356818197684 30.0109578676208 3.78112577019187 3.73060654044746 3.83232912262418
"men" "Substance Use" "Neoplasms" 96816 999885.449502208 6330 6.33072518772164 6.17667531821607 6.48861715043627 2.09492611418913 2.03553963242722 2.15604518526538
"men" "Substance Use" "Other Causes" 96816 999885.449502208 4729 4.72954177136424 4.5966468948985 4.86627880681992 4.29361146865564 4.15077293682427 4.44136543346449
"men" "Substance Use" "Respiratory Diseases" 96816 999885.449502208 3023 3.02334632582662 2.91746992838486 3.13306502903687 4.41710797418284 4.23483491470414 4.60722631426418
"men" "Substance Use" "Suicide" 96816 999885.449502208 1867 1.86721389028062 1.78440873626535 1.95386160199701 9.82499783485305 9.27072335837094 10.412411062585
"men" "Substance Use" "Unnatural Causes" 96816 999885.449502208 5405 5.40561921637211 5.26341268642429 5.55166787278133 11.5542881737712 11.1678436836095 11.954104927031
"men" "Schizophrenia" "Accidents" 50358 559176.116453327 1307 2.33736735447479 2.21402334369293 2.46758290301126 6.62233358341498 6.21137848917217 7.06047814772125
"men" "Schizophrenia" "Alcohol Misuse" 50358 559176.116453327 1001 1.79013368158322 1.68260260243975 1.90453681296588 3.8924951830871 3.61970608508263 4.18584227398962
"men" "Schizophrenia" "All Causes" 50358 559176.116453327 14414 25.7772096766638 25.3598104801709 26.2014788806975 2.93515020872672 2.88022275026613 2.99112516453544
"men" "Schizophrenia" "Diabetes Mellitus" 50358 559176.116453327 434 0.776141875931185 0.706451146683149 0.852707528896065 3.50731543766006 3.14450899438514 3.91198168019677
"men" "Schizophrenia" "Digestive Diseases" 50358 559176.116453327 512 0.915632812158449 0.839659485459008 0.998480290189157 3.55347064569045 3.21385503183276 3.92897423957012
"men" "Schizophrenia" "Dis. Circulatory System" 50358 559176.116453327 3449 6.1680030647158 5.96555237061526 6.37732425143722 2.41532105770735 2.32417730883314 2.51003905323103
"men" "Schizophrenia" "Homicide" 50358 559176.116453327 33 0.05901539609615 0.0419556213219785 0.0830119270468534 5.0249801055445 3.35925079962959 7.51668350094678
"men" "Schizophrenia" "Infectious Diseases" 50358 559176.116453327 132 0.2360615843846 0.199038794641714 0.279970905784862 5.18064936904252 4.24119442839466 6.32820030727042
"men" "Schizophrenia" "Natural Causes" 50358 559176.116453327 12039 21.5298895030773 21.1487169938468 21.9179320499481 2.61908859975062 2.56559426970095 2.67369832180958
"men" "Schizophrenia" "Neoplasms" 50358 559176.116453327 2204 3.94151312108832 3.78034794367638 4.10954915134164 1.40608600621292 1.34020559814365 1.4752048936419
"men" "Schizophrenia" "Other Causes" 50358 559176.116453327 2847 5.09141917229512 4.90779020361652 5.28191876843313 4.33437998184182 4.15283177037854 4.5238648868453
"men" "Schizophrenia" "Respiratory Diseases" 50358 559176.116453327 1460 2.61098419092058 2.48043173831056 2.74840800492274 3.4570537954794 3.25773741596972 3.66856484081638
"men" "Schizophrenia" "Suicide" 50358 559176.116453327 1035 1.85093742301561 1.74153985831942 1.96720696776112 9.11540501497635 8.46754757266373 9.81283044163839
"men" "Schizophrenia" "Unnatural Causes" 50358 559176.116453327 2375 4.24732017358655 4.07989243576814 4.42161869239548 7.55182054996105 7.19868603326608 7.92227822623057
"men" "Mood Disorders" "Accidents" 92040 801084.667834419 1410 1.76011357677294 1.67059889435276 1.85442466986708 3.46616447117816 3.25835472821243 3.68722780157487
"men" "Mood Disorders" "Alcohol Misuse" 92040 801084.667834419 1751 2.18578643470171 2.08576765671463 2.29060141130556 4.0617363424811 3.84025156642748 4.29599515304131
"men" "Mood Disorders" "All Causes" 92040 801084.667834419 27194 33.9464741891938 33.5453970526332 34.3523467040658 2.07253515938206 2.04390674695483 2.10156456172692
"men" "Mood Disorders" "Diabetes Mellitus" 92040 801084.667834419 807 1.00738415351472 0.940224148995599 1.07934138241043 2.40964353470862 2.22187750202154 2.61327726622201
"men" "Mood Disorders" "Digestive Diseases" 92040 801084.667834419 880 1.09851060110651 1.02827731351708 1.17354095522731 2.18932180893518 2.02618582044897 2.36559250129248
"men" "Mood Disorders" "Dis. Circulatory System" 92040 801084.667834419 7876 9.8316698799033 9.61691864094555 10.0512166356327 1.81626688997961 1.77006251305513 1.86367735111368
"men" "Mood Disorders" "Homicide" 92040 801084.667834419 28 0.0349526100352073 0.0241333516027559 0.0506222661643798 3.41723673178712 2.20950136789638 5.28513222519205
"men" "Mood Disorders" "Infectious Diseases" 92040 801084.667834419 172 0.214708890216273 0.184904090122492 0.249317943737017 2.80750383167227 2.35347519249642 3.34912294380025
"men" "Mood Disorders" "Natural Causes" 92040 801084.667834419 23810 29.7222016049388 29.3470609711317 30.1021376250801 1.89954992575352 1.87157540931044 1.92794257847169
"men" "Mood Disorders" "Neoplasms" 92040 801084.667834419 5063 6.32018087886623 6.14846675226049 6.4966906305382 1.29881794559373 1.25799018437145 1.34097076173864
"men" "Mood Disorders" "Other Causes" 92040 801084.667834419 4221 5.2691059628075 5.112523539568 5.43048407159794 2.36774262719021 2.2852981113183 2.4531614150679
"men" "Mood Disorders" "Respiratory Diseases" 92040 801084.667834419 3040 3.7948548038225 3.66232600924658 3.93217942524383 2.35439181324602 2.2580710437062 2.45482126247979
"men" "Mood Disorders" "Suicide" 92040 801084.667834419 1946 2.42920639744691 2.3236392102734 2.53956969537567 12.4594370292385 11.7676948357495 13.1918420091893
"men" "Mood Disorders" "Unnatural Causes" 92040 801084.667834419 3384 4.22427258425505 4.08431734464569 4.36902359937382 5.93361174570395 5.69591064094053 6.18123256634206
"men" "Neurotic Disorders" "Accidents" 122384 1114497.59783666 1650 1.48048771321069 1.41074874972684 1.55367415309934 4.94975359678698 4.67203745934171 5.24397778958685
"men" "Neurotic Disorders" "Alcohol Misuse" 122384 1114497.59783666 2243 2.0125660246858 1.93097767660595 2.09760167235023 4.79401096035633 4.55818813455709 5.04203433679681
"men" "Neurotic Disorders" "All Causes" 122384 1114497.59783666 21394 19.1960934160178 18.9405830969505 19.4550505942877 2.43488077768605 2.39710814744549 2.4732486132772
"men" "Neurotic Disorders" "Diabetes Mellitus" 122384 1114497.59783666 592 0.53118104619438 0.490070320906714 0.575740443359483 2.57633557933901 2.34470317063021 2.83085087294186
"men" "Neurotic Disorders" "Digestive Diseases" 122384 1114497.59783666 699 0.627188431232891 0.582374887811307 0.675450361107993 2.77043724404591 2.54058992414723 3.02107886449757
"men" "Neurotic Disorders" "Dis. Circulatory System" 122384 1114497.59783666 4775 4.28444171550365 4.16462673491406 4.40770373480462 2.0025383103486 1.93780269235361 2.06943653254148
"men" "Neurotic Disorders" "Homicide" 122384 1114497.59783666 56 0.05024685572109 0.0386689428672033 0.0652913248372603 4.94193594615444 3.59564272069826 6.79231302801702
"men" "Neurotic Disorders" "Infectious Diseases" 122384 1114497.59783666 165 0.148048771321069 0.12709804114747 0.172453001571019 3.54070208484547 2.95566473058335 4.24154036278491
"men" "Neurotic Disorders" "Natural Causes" 122384 1114497.59783666 17844 16.010801669413 15.7775993422837 16.2474508660057 2.16303982093819 2.12642205318324 2.20028816008575
"men" "Neurotic Disorders" "Neoplasms" 122384 1114497.59783666 4236 3.80081572918816 3.68806375807292 3.91701476841944 1.43246846736751 1.38337359251282 1.48330568192714
"men" "Neurotic Disorders" "Other Causes" 122384 1114497.59783666 3101 2.78241963555536 2.68619207621611 2.88209435835636 2.56529795559511 2.46192367437116 2.67301284336581
"men" "Neurotic Disorders" "Respiratory Diseases" 122384 1114497.59783666 2033 1.82414031573171 1.74654550688341 1.90518247498484 2.67515949464491 2.54294906419579 2.81424367579776
"men" "Neurotic Disorders" "Suicide" 122384 1114497.59783666 1844 1.65455717767303 1.58073684346535 1.73182491792118 9.86715218739729 9.30688240728686 10.4611499349159
"men" "Neurotic Disorders" "Unnatural Causes" 122384 1114497.59783666 3550 3.18529174660481 3.08221526470931 3.29181534695489 6.74264176283733 6.47683865413117 7.01935317054099
"men" "Eating Disorders" "Accidents" 1224 10819.9035706265 7 0.646955858183742 0.308425805085691 1.35705857141874 3.38700440694266 1.45398849643209 7.88988281599159
"men" "Eating Disorders" "Alcohol Misuse" 1224 10819.9035706265 9 0.831800389093382 0.432798026163479 1.59864843522775 6.10319060964273 2.89513871217125 12.8660279595708
"men" "Eating Disorders" "All Causes" 1224 10819.9035706265 69 6.3771363163826 5.03678109825093 8.07417809200565 4.29641904734798 3.28211015123564 5.62419168761446
"men" "Eating Disorders" "Diabetes Mellitus" 1224 10819.9035706265 5 0.462111327274101 0.192343587235698 1.11023654005866 13.1477665490353 4.83304242600301 35.7670696822108
"men" "Eating Disorders" "Digestive Diseases" 1224 10819.9035706265 NA NA NA NA NA NA NA
"men" "Eating Disorders" "Dis. Circulatory System" 1224 10819.9035706265 8 0.739378123638562 0.369761257453907 1.47846752112322 3.12440662657859 1.41692219941274 6.88952207273918
"men" "Eating Disorders" "Natural Causes" 1224 10819.9035706265 50 4.62111327274101 3.50242252588011 6.0971192715068 3.92901261427673 2.86354122144395 5.39092645412012
"men" "Eating Disorders" "Neoplasms" 1224 10819.9035706265 9 0.831800389093382 0.432798026163479 1.59864843522775 1.85552283085615 0.880413723923119 3.91062165692578
"men" "Eating Disorders" "Other Causes" 1224 10819.9035706265 13 1.20148945091266 0.697652460936244 2.06919201391069 4.95308616565727 2.66339444329418 9.2112013773229
"men" "Eating Disorders" "Respiratory Diseases" 1224 10819.9035706265 4 0.369689061819281 0.1387509065911 0.985002590517032 5.02835130857888 1.64337487814539 15.3856050854454
"men" "Eating Disorders" "Suicide" 1224 10819.9035706265 12 1.10906718545784 0.629850002958308 1.95289357161566 8.78403816972689 4.60202081331459 16.7664010436418
"men" "Eating Disorders" "Unnatural Causes" 1224 10819.9035706265 19 1.75602304364158 1.12008552282443 2.75301918198581 5.49372759859481 3.28766492908078 9.18008482573706
"men" "Personality Disorders" "Accidents" 53661 667492.304012276 1495 2.23972619761097 2.12902263550587 2.3561860529834 6.45851658065622 6.08017763507367 6.86039766042228
"men" "Personality Disorders" "Alcohol Misuse" 53661 667492.304012276 1876 2.81051929546366 2.68617407693546 2.94062055694664 5.49014539122469 5.19969431312895 5.79682085169498
"men" "Personality Disorders" "All Causes" 53661 667492.304012276 16522 24.7523453089822 24.3777811197765 25.1326646705371 2.52850669207958 2.48415319465812 2.5736521023097
"men" "Personality Disorders" "Diabetes Mellitus" 53661 667492.304012276 469 0.702629823865916 0.641832559488768 0.769186078342739 2.78367480781431 2.50554179898357 3.09268256422765
"men" "Personality Disorders" "Digestive Diseases" 53661 667492.304012276 587 0.879410888292735 0.811071219404377 0.953508757240516 3.10816241875561 2.82888539945109 3.41501059860511
"men" "Personality Disorders" "Dis. Circulatory System" 53661 667492.304012276 3550 5.31841337894244 5.14630878571273 5.49627355199529 2.00313152601702 1.92849565940429 2.08065592004638
"men" "Personality Disorders" "Homicide" 53661 667492.304012276 58 0.0868923875996229 0.0671758998181881 0.112395770554588 7.99444230903718 5.84923466334538 10.9264051642563
"men" "Personality Disorders" "Infectious Diseases" 53661 667492.304012276 149 0.223223547454204 0.190110830091549 0.262103700846731 4.8350532603871 4.0015132482621 5.84222482355471
"men" "Personality Disorders" "Natural Causes" 53661 667492.304012276 13913 20.843686011613 20.500200039428 21.1929271770576 2.25927488242289 2.21620145677305 2.30318547023214
"men" "Personality Disorders" "Neoplasms" 53661 667492.304012276 3275 4.90642361015112 4.74123057858078 5.07737226512495 1.46090063812457 1.40430105365089 1.51978143783645
"men" "Personality Disorders" "Other Causes" 53661 667492.304012276 2382 3.56858047003968 3.42811111537825 3.71480565901772 2.76149052634135 2.63559539192531 2.89339932465974
"men" "Personality Disorders" "Respiratory Diseases" 53661 667492.304012276 1625 2.43448499740323 2.31895003380307 2.55577615566887 2.90020565910778 2.74102567468388 3.06862972602067
"men" "Personality Disorders" "Suicide" 53661 667492.304012276 1056 1.58204071215865 1.48944248879844 1.68039574119209 7.3711097092009 6.85142357300807 7.93021446800159
"men" "Personality Disorders" "Unnatural Causes" 53661 667492.304012276 2609 3.90865929736924 3.76151846713225 4.06155589462214 6.90464361151126 6.59429475244716 7.22959849258957
"men" "Intellectual Disabilities" "Accidents" 11876 115142.437839659 123 1.06824210350039 0.895198679145057 1.27473511553967 4.63965643392488 3.78931059953491 5.68082537955654
"men" "Intellectual Disabilities" "Alcohol Misuse" 11876 115142.437839659 66 0.573203079927037 0.450332041211772 0.729598919840867 2.03527156205698 1.54469335960361 2.68165219042623
"men" "Intellectual Disabilities" "All Causes" 11876 115142.437839659 1779 15.4504284725788 14.7488937392679 16.1853318768383 3.4252442888967 3.24801271498006 3.61214670881961
"men" "Intellectual Disabilities" "Diabetes Mellitus" 11876 115142.437839659 51 0.442929652670893 0.336622157356843 0.582809755470688 3.78376645396566 2.76448236137937 5.17886776134548
"men" "Intellectual Disabilities" "Digestive Diseases" 11876 115142.437839659 93 0.807695248988098 0.659146636062819 0.989721527116725 6.44249005015545 5.10507967523484 8.13027037515192
"men" "Intellectual Disabilities" "Dis. Circulatory System" 11876 115142.437839659 398 3.45658826986304 3.13314701683532 3.81341903305357 3.10654613702455 2.77667717152266 3.47560350207006
"men" "Intellectual Disabilities" "Homicide" 11876 115142.437839659 NA NA NA NA NA NA NA
"men" "Intellectual Disabilities" "Infectious Diseases" 11876 115142.437839659 17 0.147643217556964 0.0917839624281129 0.237498132722763 5.72977561063441 3.3235856638875 9.87798476354607
"men" "Intellectual Disabilities" "Natural Causes" 11876 115142.437839659 1614 14.0174207727612 13.3499784657637 14.7182323645341 3.39261599870445 3.20857916745525 3.58720876561508
"men" "Intellectual Disabilities" "Neoplasms" 11876 115142.437839659 223 1.93673161854135 1.6985125941623 2.2083612303786 1.2728040652896 1.09564121126951 1.47861377607421
"men" "Intellectual Disabilities" "Other Causes" 11876 115142.437839659 551 4.78537722787572 4.40203786276892 5.20209864770844 7.59872291261542 6.90511131195911 8.36200711242764
"men" "Intellectual Disabilities" "Respiratory Diseases" 11876 115142.437839659 215 1.86725245733808 1.633622010529 2.13429527575112 5.08373995269406 4.36296852954229 5.92358430541536
"men" "Intellectual Disabilities" "Suicide" 11876 115142.437839659 40 0.347395806016386 0.254822510381005 0.47359962766763 2.37715461992879 1.66762141091852 3.38857731739983
"men" "Intellectual Disabilities" "Unnatural Causes" 11876 115142.437839659 165 1.43300769981759 1.23021940655673 1.66922343834918 3.7680312285917 3.16401538730366 4.48735470649582
"men" "Developmental Disorders" "Accidents" 16127 131903.670866083 26 0.197113543764804 0.13420914480647 0.289501502982875 1.50873570454103 0.97193401089657 2.3420143761171
"men" "Developmental Disorders" "Alcohol Misuse" 16127 131903.670866083 8 0.0606503211584013 0.0303310827025179 0.121276958448696 1.21740728460827 0.551958629426966 2.68512967748316
"men" "Developmental Disorders" "All Causes" 16127 131903.670866083 232 1.75885931359364 1.54648952843681 2.0003925200464 2.3672135917944 2.04336282107389 2.74239118544357
"men" "Developmental Disorders" "Diabetes Mellitus" 16127 131903.670866083 NA NA NA NA NA NA NA
"men" "Developmental Disorders" "Digestive Diseases" 16127 131903.670866083 19 0.144044512751203 0.0918793030416817 0.225826937806861 10.3072065558105 6.16100109776093 17.2437084977556
"men" "Developmental Disorders" "Dis. Circulatory System" 16127 131903.670866083 31 0.235019994488805 0.165281597385972 0.334183591416608 2.41191211908076 1.6136995073582 3.60495869500032
"men" "Developmental Disorders" "Homicide" 16127 131903.670866083 NA NA NA NA NA NA NA
"men" "Developmental Disorders" "Infectious Diseases" 16127 131903.670866083 NA NA NA NA NA NA NA
"men" "Developmental Disorders" "Natural Causes" 16127 131903.670866083 172 1.30398190490563 1.12296974484801 1.51417152253861 2.44994288433338 2.06537784831612 2.90611238102961
"men" "Developmental Disorders" "Neoplasms" 16127 131903.670866083 27 0.204694833909605 0.140376066464429 0.298483752142308 1.02401672611916 0.665730271091499 1.57512779710699
"men" "Developmental Disorders" "Other Causes" 16127 131903.670866083 71 0.538271600280812 0.426562260033673 0.679235700893919 3.92229105895069 3.00460038003074 5.12027065341951
"men" "Developmental Disorders" "Respiratory Diseases" 16127 131903.670866083 11 0.0833941915928018 0.0461837167870867 0.150585350752054 2.4935096967791 1.26965855326497 4.89705723790277
"men" "Developmental Disorders" "Suicide" 16127 131903.670866083 32 0.242601284633605 0.171561762965516 0.343056531295412 3.55277818789069 2.38685400215 5.2882299633669
"men" "Developmental Disorders" "Unnatural Causes" 16127 131903.670866083 60 0.45487740868801 0.353187009573523 0.585846736505313 2.2129159942874 1.6561094754409 2.95692843401508
"men" "Behavioral Disorders" "Accidents" 41235 373333.327988622 267 0.715178581667205 0.634339581251132 0.80631954680599 4.8001218241587 4.17387845328913 5.52032594734702
"men" "Behavioral Disorders" "Alcohol Misuse" 41235 373333.327988622 83 0.222321431754225 0.179287422276031 0.275684810399866 3.49691835374938 2.73287700882409 4.47456579030278
"men" "Behavioral Disorders" "All Causes" 41235 373333.327988622 1111 2.97589289974631 2.80595029762702 3.1561280890292 3.09348102695376 2.89155079785356 3.30951296834437
"men" "Behavioral Disorders" "Diabetes Mellitus" 41235 373333.327988622 26 0.0696428581398776 0.0474178904925162 0.102284762976889 3.44457800943003 2.2175786985205 5.35048324145834
"men" "Behavioral Disorders" "Digestive Diseases" 41235 373333.327988622 37 0.0991071442759797 0.0718072492978148 0.136785995043522 4.84974696104921 3.3529251556359 7.01478395563689
"men" "Behavioral Disorders" "Dis. Circulatory System" 41235 373333.327988622 147 0.393750005637 0.334976741008057 0.462835319468968 2.49038695369348 2.07030227204633 2.99571094659354
"men" "Behavioral Disorders" "Homicide" 41235 373333.327988622 12 0.0321428576030204 0.0182542403398161 0.0565985368689659 3.74788167294241 1.93680172165518 7.25248066300428
"men" "Behavioral Disorders" "Infectious Diseases" 41235 373333.327988622 8 0.021428571735347 0.0107163782332522 0.0428487756425109 2.32544764578562 1.05017773327675 5.14932528269939
"men" "Behavioral Disorders" "Natural Causes" 41235 373333.327988622 704 1.88571431271053 1.75143906490368 2.03028386223469 2.60810844630742 2.3966116004764 2.83826952450198
"men" "Behavioral Disorders" "Neoplasms" 41235 373333.327988622 137 0.366964290967817 0.310385017754712 0.433857251937117 1.41308454617849 1.16693534281061 1.71115558968252
"men" "Behavioral Disorders" "Other Causes" 41235 373333.327988622 211 0.565178579519776 0.493840339699428 0.646822061847779 3.40929839577552 2.91894677795532 3.98202380366095
"men" "Behavioral Disorders" "Respiratory Diseases" 41235 373333.327988622 55 0.14732143068051 0.113107117609864 0.191885394981189 3.04620391057274 2.25160553883707 4.12121843934588
"men" "Behavioral Disorders" "Suicide" 41235 373333.327988622 128 0.342857147765551 0.288321421171196 0.407708255933336 4.12431427170306 3.37156215226543 5.04512965906445
"men" "Behavioral Disorders" "Unnatural Causes" 41235 373333.327988622 407 1.09017858703578 0.989247937458927 1.20140695434168 4.58455829261727 4.0940057450603 5.13388989836315
"women" "All Danish population" "Accidents" 3317643 52189795.4845347 16676 0.319526065300286 0.314713054447024 0.32441268312074 NA NA NA
"women" "All Danish population" "Alcohol Misuse" 3317643 52189795.4845347 7289 0.13966331794038 0.136493597427889 0.142906647239779 NA NA NA
"women" "All Danish population" "All Causes" 3317643 52189795.4845347 556887 10.6704192808156 10.6424310246356 10.6984811425921 NA NA NA
"women" "All Danish population" "Diabetes Mellitus" 3317643 52189795.4845347 11707 0.224315881894366 0.220289103414657 0.22841626794101 NA NA NA
"women" "All Danish population" "Digestive Diseases" 3317643 52189795.4845347 21907 0.419756387175184 0.414234574881956 0.425351806098207 NA NA NA
"women" "All Danish population" "Dis. Circulatory System" 3317643 52189795.4845347 195864 3.75291756140413 3.73633397366419 3.76957475481858 NA NA NA
"women" "All Danish population" "Homicide" 3317643 52189795.4845347 350 0.0067062918478712 0.00603926119517139 0.00744699540148756 NA NA NA
"women" "All Danish population" "Infectious Diseases" 3317643 52189795.4845347 2831 0.0542443206323524 0.0522825056621161 0.0562797494802846 NA NA NA
"women" "All Danish population" "Natural Causes" 3317643 52189795.4845347 535919 10.2686549166265 10.2411993233487 10.2961841155025 NA NA NA
"women" "All Danish population" "Neoplasms" 3317643 52189795.4845347 154234 2.95525204818447 2.94054013005051 2.97003757202542 NA NA NA
"women" "All Danish population" "Other Causes" 3317643 52189795.4845347 83641 1.60263130413656 1.59180696663232 1.61352924747671 NA NA NA
"women" "All Danish population" "Respiratory Diseases" 3317643 52189795.4845347 58446 1.11987409525909 1.11083175954692 1.12899003692861 NA NA NA
